phone_number_e164,phone_number_formatted,phone_number_dashed,entity_name,entity_type,jurisdiction,level,office_type,source_url
+15596217500,(559) 621-7500,559-621-7500,Fresno City Attorney's Office,city_attorney,"Fresno, CA",municipal,main,https://www.fresno.gov/cityattorney/
+15596217650,(559) 621-7650,559-621-7650,Fresno City Clerk,city_clerk,"Fresno, CA",municipal,main,https://www.fresno.gov/cityclerk/
+15596218000,(559) 621-8000,559-621-8000,Fresno Mayor's Office,mayor,"Fresno, CA",municipal,main,https://www.fresno.gov/mayor/
+15596217000,(559) 621-7000,559-621-7000,Fresno Police Department non-emergency,police_non_emergency,"Fresno, CA",municipal,main,https://www.fresno.gov/police/police-contacts/
+13363732489,(336) 373-2489,336-373-2489,Greensboro Mayor's Office / City Hall,mayor,"Greensboro, NC",municipal,main,https://www.greensboro-nc.gov/departments/contact-us
+13363732222,(336) 373-2222,336-373-2222,Greensboro Police Department non-emergency,police_non_emergency,"Greensboro, NC",municipal,main,https://www.greensboro-nc.gov/departments/police
+17022672323,(702) 267-2323,702-267-2323,Henderson Mayor's Office,mayor,"Henderson, NV",municipal,main,https://www.cityofhenderson.com/government/mayor-and-city-council/mayor-michelle-romero
+17022675000,(702) 267-5000,702-267-5000,Henderson Police Department non-emergency,police_non_emergency,"Henderson, NV",municipal,main,https://www.cityofhenderson.com/government/departments/police
+18087684141,(808) 768-4141,808-768-4141,Honolulu Mayor's Office,mayor,"Honolulu, HI",municipal,main,https://www.honolulu.gov/mayor/
+18085293111,(808) 529-3111,808-529-3111,Honolulu Police Department non-emergency main,police_non_emergency,"Honolulu, HI",municipal,main,https://www.honolulupd.org/contact-us/
+18323936491,(832) 393-6491,832-393-6491,Houston City Attorney / Legal Department,city_attorney,"Houston, TX",municipal,main,https://www.houstontx.gov/legal/
+17138370311,(713) 837-0311,713-837-0311,Houston City Hall Switchboard,city_hall,"Houston, TX",municipal,main,https://www.houstontx.gov/contactus/
+18323930830,(832) 393-0830,832-393-0830,Houston Mayor's Office of Communications,mayor,"Houston, TX",municipal,press,https://www.houstontx.gov/moc/
+18323931100,(832) 393-1100,832-393-1100,Houston Office of the City Secretary (City Council),city_council,"Houston, TX",municipal,main,https://www.houstontx.gov/citysec/
+17138843131,(713) 884-3131,713-884-3131,Houston Police Department non-emergency,police_non_emergency,"Houston, TX",municipal,main,https://www.houstontx.gov/police/contact/
+13173274242,(317) 327-4242,317-327-4242,Indianapolis City-County Council,city_council,"Indianapolis, IN",municipal,main,https://www.indy.gov/agency/city-county-council
+13173273601,(317) 327-3601,317-327-3601,Indianapolis Mayor's Office,mayor,"Indianapolis, IN",municipal,main,https://www.indy.gov/agency/office-of-the-mayor
+13173273811,(317) 327-3811,317-327-3811,Indianapolis Metropolitan Police Department non-emergency,police_non_emergency,"Indianapolis, IN",municipal,main,https://www.indy.gov/activity/contact-impd
+19042555000,(904) 255-5000,904-255-5000,Jacksonville Mayor's Office,mayor,"Jacksonville, FL",municipal,main,https://www.jacksonville.gov/mayor
+19042555100,(904) 255-5100,904-255-5100,Jacksonville Office of General Counsel,city_attorney,"Jacksonville, FL",municipal,main,https://www.jacksonville.gov/ogc/contact-us
+19046300500,(904) 630-0500,904-630-0500,Jacksonville Sheriff's Office non-emergency (JSO),police_non_emergency,"Jacksonville, FL",municipal,main,https://www.jaxsheriff.org/Contact-Us.aspx
+12015475477,(201) 547-5477,201-547-5477,Jersey City Police non-emergency,police_non_emergency,"Jersey City, NJ",municipal,main,https://www.jerseycitynj.gov/cityhall/public_safety/Police
+18165133600,(816) 513-3600,816-513-3600,Kansas City Mayor's Office,mayor,"Kansas City, MO",municipal,main,https://www.kcmo.gov/city-hall/city-officials/mayor-quinton-lucas
+18162345111,(816) 234-5111,816-234-5111,Kansas City Police Department non-emergency,police_non_emergency,"Kansas City, MO",municipal,main,https://kcpolice.org/contact-us/
+17022296629,(702) 229-6629,702-229-6629,Las Vegas City Attorney's Office,city_attorney,"Las Vegas, NV",municipal,main,https://www.lasvegasnevada.gov/Government/Departments/City-Attorney
+17022296241,(702) 229-6241,702-229-6241,Las Vegas Mayor's Office,mayor,"Las Vegas, NV",municipal,main,https://www.lasvegasnevada.gov/Government/Mayor-City-Council/Mayor
+17028283111,(702) 828-3111,702-828-3111,Las Vegas Metro Police non-emergency / Dispatch,police_non_emergency,"Las Vegas, NV",municipal,main,https://www.lvmpd.com/contact/contact-us
+18592583100,(859) 258-3100,859-258-3100,Lexington Mayor's Office,mayor,"Lexington, KY",municipal,main,https://www.lexingtonky.gov/government/mayors-office/about-mayor-linda-gorton
+18592583600,(859) 258-3600,859-258-3600,Lexington Police non-emergency,police_non_emergency,"Lexington, KY",municipal,main,https://www.lexingtonky.gov/contacting-police
+14024417511,(402) 441-7511,402-441-7511,Lincoln Mayor's Office,mayor,"Lincoln, NE",municipal,main,https://www.lincoln.ne.gov/City/Mayor
+14024417204,(402) 441-7204,402-441-7204,Lincoln Police Department non-emergency,police_non_emergency,"Lincoln, NE",municipal,main,https://www.lincoln.ne.gov/City/Departments/Police
+15625706801,(562) 570-6801,562-570-6801,Long Beach Mayor's Office,mayor,"Long Beach, CA",municipal,main,https://www.longbeach.gov/mayor/
+15624356711,(562) 435-6711,562-435-6711,Long Beach Police Department non-emergency,police_non_emergency,"Long Beach, CA",municipal,main,https://www.longbeach.gov/police/contact-us/
+12139788100,(213) 978-8100,213-978-8100,LA City Attorney's Office,city_attorney,"Los Angeles, CA",municipal,main,https://cityattorney.lacity.gov/
+12139781133,(213) 978-1133,213-978-1133,LA City Clerk,city_clerk,"Los Angeles, CA",municipal,main,https://clerk.lacity.gov/contact-us
+12139781043,(213) 978-1043,213-978-1043,LA City Council main intake,city_council,"Los Angeles, CA",municipal,main,https://lacity.gov/government
+12134733231,(213) 473-3231,213-473-3231,LA City Hall / 311,city_hall,"Los Angeles, CA",municipal,main,https://lacity.gov/residents/request-services-report-problems
+12139780600,(213) 978-0600,213-978-0600,LA Mayor's Office,mayor,"Los Angeles, CA",municipal,main,https://locator.lacounty.gov/lac/Location/3069129/city-of-los-angeles-office-of-the-mayor
+18772755273,(877) 275-5273,877-275-5273,LAPD non-emergency (1-877-ASK-LAPD),police_non_emergency,"Los Angeles, CA",municipal,main,https://www.lapdonline.org/contact-us/
+15025742003,(502) 574-2003,502-574-2003,Louisville Mayor's Office,mayor,"Louisville, KY",municipal,main,https://louisvilleky.gov/government/mayor-craig-greenberg/contact-office-mayor-craig-greenberg
+15025747111,(502) 574-7111,502-574-7111,Louisville Metro Police non-emergency,police_non_emergency,"Louisville, KY",municipal,main,https://www.lmpd.gov/237/Important-Phone-Numbers
+16082664611,(608) 266-4611,608-266-4611,Madison Mayor's Office,mayor,"Madison, WI",municipal,main,https://www.cityofmadison.com/mayor/contact
+16082552345,(608) 255-2345,608-255-2345,Madison Police non-emergency,police_non_emergency,"Madison, WI",municipal,main,https://www.cityofmadison.com/police/contact
+19016366735,(901) 636-6735,901-636-6735,Memphis City Attorney / Law Division,city_attorney,"Memphis, TN",municipal,main,https://memphistn.gov/law/
+19016366000,(901) 636-6000,901-636-6000,Memphis Mayor's Office,mayor,"Memphis, TN",municipal,main,https://memphistn.gov/government-mayor/
+19015452677,(901) 545-2677,901-545-2677,Memphis Police Department non-emergency (545-COPS),police_non_emergency,"Memphis, TN",municipal,main,https://www.memphispolice.org/divisions/administrative/communications/
+14806442388,(480) 644-2388,480-644-2388,Mesa Mayor's Office,mayor,"Mesa, AZ",municipal,main,https://www.mesaaz.gov/Government/Mayor-City-Council
+14806442211,(480) 644-2211,480-644-2211,Mesa Police Department non-emergency,police_non_emergency,"Mesa, AZ",municipal,main,https://www.mesaaz.gov/Public-Safety/Mesa-Police/About-Mesa-Police/Communications/Non-Emergency-Menu
+13052505300,(305) 250-5300,305-250-5300,Miami Mayor's Office,mayor,"Miami, FL",municipal,main,https://www.miami.gov/My-Government/City-Officials/Mayor-Francis-Suarez
+13055796111,(305) 579-6111,305-579-6111,Miami Police Department non-emergency,police_non_emergency,"Miami, FL",municipal,main,https://www.miami-police.org/contact.html
+14142862676,(414) 286-2676,414-286-2676,Milwaukee City Attorney's Office,city_attorney,"Milwaukee, WI",municipal,main,https://city.milwaukee.gov/CityAttorney/Shares/Contact-Us.htm
+14142862221,(414) 286-2221,414-286-2221,Milwaukee City Clerk,city_clerk,"Milwaukee, WI",municipal,main,https://city.milwaukee.gov/cityclerk
+14142862200,(414) 286-2200,414-286-2200,Milwaukee Mayor's Office,mayor,"Milwaukee, WI",municipal,main,https://city.milwaukee.gov/mayor/Shares/Contact
+14149334444,(414) 933-4444,414-933-4444,Milwaukee Police non-emergency,police_non_emergency,"Milwaukee, WI",municipal,main,https://city.milwaukee.gov/police/Contact-MPD
+16126733000,(612) 673-3000,612-673-3000,Minneapolis 311 / non-emergency relay,police_non_emergency,"Minneapolis, MN",municipal,main,https://www.minneapolismn.gov/government/departments/police/
+16126732100,(612) 673-2100,612-673-2100,Minneapolis Mayor's Office,mayor,"Minneapolis, MN",municipal,main,https://www.minneapolismn.gov/government/mayor/contact/
+16158626000,(615) 862-6000,615-862-6000,Nashville Mayor's Office,mayor,"Nashville, TN",municipal,main,https://www.nashville.gov/departments/mayor
+16158626341,(615) 862-6341,615-862-6341,Nashville Metro Law Department,city_attorney,"Nashville, TN",municipal,main,https://www.nashville.gov/departments/law
+16158628600,(615) 862-8600,615-862-8600,Nashville Metro Police non-emergency,police_non_emergency,"Nashville, TN",municipal,main,https://www.nashville.gov/departments/emergency-communications/frequently-asked-questions
+15046582299,(504) 658-2299,504-658-2299,New Orleans 311 City Hall,city_hall,"New Orleans, LA",municipal,main,https://nola311.org/
+15046584980,(504) 658-4980,504-658-4980,New Orleans Mayor's Office of Neighborhood Engagement,mayor,"New Orleans, LA",municipal,neighborhood,https://nola311.org/
+15048212222,(504) 821-2222,504-821-2222,New Orleans Police Department non-emergency,police_non_emergency,"New Orleans, LA",municipal,main,https://nola.gov/next/nopd/contact/
+12126399675,(212) 639-9675,212-639-9675,NYC 311 / City Hall General,city_hall,"New York, NY",municipal,main,https://www.nyc.gov/main/your-government/contact-nyc-government
+12128601950,(212) 860-1950,212-860-1950,NYC City Council Speaker's Office,city_council,"New York, NY",municipal,main,https://council.nyc.gov/julie-menin/
+12124360042,(212) 436-0042,212-436-0042,NYC Department of Consumer and Worker Protection (DCWP) Press,consumer_affairs,"New York, NY",municipal,press,https://www.nyc.gov/site/dca/about/contact-us.page
+12123561000,(212) 356-1000,212-356-1000,NYC Law Department (Corporation Counsel),city_attorney,"New York, NY",municipal,main,https://www.nyc.gov/site/law/contact/office-locations.page
+12127883000,(212) 788-3000,212-788-3000,NYC Mayor's Office,mayor,"New York, NY",municipal,main,https://www.nyc.gov/mayors-office/contact-the-mayor
+12126698077,(212) 669-8077,212-669-8077,NYC Office of the City Clerk,city_clerk,"New York, NY",municipal,main,https://www.cityclerk.nyc.gov/content/contact-the-city-clerks-office
+16466105000,(646) 610-5000,646-610-5000,NYPD General Inquiries (non-emergency),police_non_emergency,"New York, NY",municipal,main,https://www.nyc.gov/site/nypd/about/about-nypd/contact-us.page
+19737336400,(973) 733-6400,973-733-6400,Newark Mayor's Office,mayor,"Newark, NJ",municipal,main,https://www.newarknj.gov/161/Office-of-the-Mayor
+19737336000,(973) 733-6000,973-733-6000,Newark Police non-emergency,police_non_emergency,"Newark, NJ",municipal,main,https://www.newarkpublicsafety.org/
+17576644679,(757) 664-4679,757-664-4679,Norfolk Mayor's Office,mayor,"Norfolk, VA",municipal,main,https://www.norfolk.gov/3515/Mayor-Kenneth-Cooper-Alexander-PhD
+17574415610,(757) 441-5610,757-441-5610,Norfolk Police non-emergency,police_non_emergency,"Norfolk, VA",municipal,main,https://www.norfolk.gov/3253/Calling-the-Non-Emergency-Number
+15102383141,(510) 238-3141,510-238-3141,Oakland Mayor's Office,mayor,"Oakland, CA",municipal,main,https://www.oaklandca.gov/Government/Departments
+15107773211,(510) 777-3211,510-777-3211,Oakland Police Department non-emergency,police_non_emergency,"Oakland, CA",municipal,main,https://www.oaklandca.gov/departments/police
+14052972535,(405) 297-2535,405-297-2535,Oklahoma City Action Center / City Hall,city_hall,"Oklahoma City, OK",municipal,main,https://www.okc.gov/government/contact-us
+14052972451,(405) 297-2451,405-297-2451,Oklahoma City Municipal Counselor,city_attorney,"Oklahoma City, OK",municipal,main,https://www.okc.gov/Government/Departments/Municipal-Counselor
+14052312121,(405) 231-2121,405-231-2121,Oklahoma City Police non-emergency,police_non_emergency,"Oklahoma City, OK",municipal,main,https://www.okc.gov/departments/police/contact-us
+14024445555,(402) 444-5555,402-444-5555,Omaha Mayor's Office,mayor,"Omaha, NE",municipal,main,https://mayors-office.cityofomaha.org/
+14024445600,(402) 444-5600,402-444-5600,Omaha Police Department non-emergency,police_non_emergency,"Omaha, NE",municipal,main,https://police.cityofomaha.org/about-us/opd-phone-directory
+12156868686,(215) 686-8686,215-686-8686,Philadelphia 311 City Hall (outside city),city_hall,"Philadelphia, PA",municipal,main,https://www.phila.gov/departments/mayor/
+12156863410,(215) 686-3410,215-686-3410,Philadelphia City Council Chief Clerk,city_council,"Philadelphia, PA",municipal,main,https://phlcouncil.com/
+12156835000,(215) 683-5000,215-683-5000,Philadelphia Law Department (City Solicitor),city_attorney,"Philadelphia, PA",municipal,main,https://www.phila.gov/departments/law-department/
+12156862181,(215) 686-2181,215-686-2181,Philadelphia Mayor's Office,mayor,"Philadelphia, PA",municipal,main,https://www.phila.gov/departments/mayor/
+16022626761,(602) 262-6761,602-262-6761,Phoenix City Attorney's Office,city_attorney,"Phoenix, AZ",municipal,main,https://www.phoenix.gov/administration/departments/law/contact-us.html
+16022626557,(602) 262-6557,602-262-6557,Phoenix City Clerk Department,city_clerk,"Phoenix, AZ",municipal,main,https://www.phoenix.gov/cityclerk/contactus
+16022623111,(602) 262-3111,602-262-3111,Phoenix City Hall General,city_hall,"Phoenix, AZ",municipal,main,https://www.phoenix.gov/contact-us.html
+16022627111,(602) 262-7111,602-262-7111,Phoenix Mayor's Office,mayor,"Phoenix, AZ",municipal,main,https://www.phoenix.gov/administration/mayor/contact.html
+16022626151,(602) 262-6151,602-262-6151,Phoenix Police Crime Stop (non-emergency),police_non_emergency,"Phoenix, AZ",municipal,main,https://www.phoenix.gov/administration/departments/police/contact-us.html
+14122552621,(412) 255-2621,412-255-2621,Pittsburgh 311 (outside city),city_hall,"Pittsburgh, PA",municipal,main,https://www.pittsburghpa.gov/City-Government/Contacts-Information/City-Directory/Mayors-Office
