phone_number_e164,phone_number_formatted,phone_number_dashed,area_code,state_or_territory,repeating_digit
+17128888888,(712) 888-8888,712-888-8888,712,Iowa,8
+17129999999,(712) 999-9999,712-999-9999,712,Iowa,9
+17131111111,(713) 111-1111,713-111-1111,713,Texas,1
+17132222222,(713) 222-2222,713-222-2222,713,Texas,2
+17133333333,(713) 333-3333,713-333-3333,713,Texas,3
+17134444444,(713) 444-4444,713-444-4444,713,Texas,4
+17135555555,(713) 555-5555,713-555-5555,713,Texas,5
+17136666666,(713) 666-6666,713-666-6666,713,Texas,6
+17137777777,(713) 777-7777,713-777-7777,713,Texas,7
+17138888888,(713) 888-8888,713-888-8888,713,Texas,8
+17139999999,(713) 999-9999,713-999-9999,713,Texas,9
+17141111111,(714) 111-1111,714-111-1111,714,California,1
+17142222222,(714) 222-2222,714-222-2222,714,California,2
+17143333333,(714) 333-3333,714-333-3333,714,California,3
+17144444444,(714) 444-4444,714-444-4444,714,California,4
+17145555555,(714) 555-5555,714-555-5555,714,California,5
+17146666666,(714) 666-6666,714-666-6666,714,California,6
+17147777777,(714) 777-7777,714-777-7777,714,California,7
+17148888888,(714) 888-8888,714-888-8888,714,California,8
+17149999999,(714) 999-9999,714-999-9999,714,California,9
+17151111111,(715) 111-1111,715-111-1111,715,Wisconsin,1
+17152222222,(715) 222-2222,715-222-2222,715,Wisconsin,2
+17153333333,(715) 333-3333,715-333-3333,715,Wisconsin,3
+17154444444,(715) 444-4444,715-444-4444,715,Wisconsin,4
+17155555555,(715) 555-5555,715-555-5555,715,Wisconsin,5
+17156666666,(715) 666-6666,715-666-6666,715,Wisconsin,6
+17157777777,(715) 777-7777,715-777-7777,715,Wisconsin,7
+17158888888,(715) 888-8888,715-888-8888,715,Wisconsin,8
+17159999999,(715) 999-9999,715-999-9999,715,Wisconsin,9
+17161111111,(716) 111-1111,716-111-1111,716,New York,1
+17162222222,(716) 222-2222,716-222-2222,716,New York,2
+17163333333,(716) 333-3333,716-333-3333,716,New York,3
+17164444444,(716) 444-4444,716-444-4444,716,New York,4
+17165555555,(716) 555-5555,716-555-5555,716,New York,5
+17166666666,(716) 666-6666,716-666-6666,716,New York,6
+17167777777,(716) 777-7777,716-777-7777,716,New York,7
+17168888888,(716) 888-8888,716-888-8888,716,New York,8
+17169999999,(716) 999-9999,716-999-9999,716,New York,9
+17171111111,(717) 111-1111,717-111-1111,717,Pennsylvania,1
+17172222222,(717) 222-2222,717-222-2222,717,Pennsylvania,2
+17173333333,(717) 333-3333,717-333-3333,717,Pennsylvania,3
+17174444444,(717) 444-4444,717-444-4444,717,Pennsylvania,4
+17175555555,(717) 555-5555,717-555-5555,717,Pennsylvania,5
+17176666666,(717) 666-6666,717-666-6666,717,Pennsylvania,6
+17177777777,(717) 777-7777,717-777-7777,717,Pennsylvania,7
+17178888888,(717) 888-8888,717-888-8888,717,Pennsylvania,8
+17179999999,(717) 999-9999,717-999-9999,717,Pennsylvania,9
+17181111111,(718) 111-1111,718-111-1111,718,New York,1
+17182222222,(718) 222-2222,718-222-2222,718,New York,2
+17183333333,(718) 333-3333,718-333-3333,718,New York,3
+17184444444,(718) 444-4444,718-444-4444,718,New York,4
+17185555555,(718) 555-5555,718-555-5555,718,New York,5
+17186666666,(718) 666-6666,718-666-6666,718,New York,6
+17187777777,(718) 777-7777,718-777-7777,718,New York,7
+17188888888,(718) 888-8888,718-888-8888,718,New York,8
+17189999999,(718) 999-9999,718-999-9999,718,New York,9
+17191111111,(719) 111-1111,719-111-1111,719,Colorado,1
+17192222222,(719) 222-2222,719-222-2222,719,Colorado,2
+17193333333,(719) 333-3333,719-333-3333,719,Colorado,3
+17194444444,(719) 444-4444,719-444-4444,719,Colorado,4
+17195555555,(719) 555-5555,719-555-5555,719,Colorado,5
+17196666666,(719) 666-6666,719-666-6666,719,Colorado,6
+17197777777,(719) 777-7777,719-777-7777,719,Colorado,7
+17198888888,(719) 888-8888,719-888-8888,719,Colorado,8
+17199999999,(719) 999-9999,719-999-9999,719,Colorado,9
+17201111111,(720) 111-1111,720-111-1111,720,Colorado,1
+17202222222,(720) 222-2222,720-222-2222,720,Colorado,2
+17203333333,(720) 333-3333,720-333-3333,720,Colorado,3
+17204444444,(720) 444-4444,720-444-4444,720,Colorado,4
+17205555555,(720) 555-5555,720-555-5555,720,Colorado,5
+17206666666,(720) 666-6666,720-666-6666,720,Colorado,6
+17207777777,(720) 777-7777,720-777-7777,720,Colorado,7
+17208888888,(720) 888-8888,720-888-8888,720,Colorado,8
+17209999999,(720) 999-9999,720-999-9999,720,Colorado,9
+17241111111,(724) 111-1111,724-111-1111,724,Pennsylvania,1
+17242222222,(724) 222-2222,724-222-2222,724,Pennsylvania,2
+17243333333,(724) 333-3333,724-333-3333,724,Pennsylvania,3
+17244444444,(724) 444-4444,724-444-4444,724,Pennsylvania,4
+17245555555,(724) 555-5555,724-555-5555,724,Pennsylvania,5
+17246666666,(724) 666-6666,724-666-6666,724,Pennsylvania,6
+17247777777,(724) 777-7777,724-777-7777,724,Pennsylvania,7
+17248888888,(724) 888-8888,724-888-8888,724,Pennsylvania,8
+17249999999,(724) 999-9999,724-999-9999,724,Pennsylvania,9
+17251111111,(725) 111-1111,725-111-1111,725,Nevada,1
+17252222222,(725) 222-2222,725-222-2222,725,Nevada,2
+17253333333,(725) 333-3333,725-333-3333,725,Nevada,3
+17254444444,(725) 444-4444,725-444-4444,725,Nevada,4
+17255555555,(725) 555-5555,725-555-5555,725,Nevada,5
+17256666666,(725) 666-6666,725-666-6666,725,Nevada,6
+17257777777,(725) 777-7777,725-777-7777,725,Nevada,7
+17258888888,(725) 888-8888,725-888-8888,725,Nevada,8
+17259999999,(725) 999-9999,725-999-9999,725,Nevada,9
+17261111111,(726) 111-1111,726-111-1111,726,Texas,1
+17262222222,(726) 222-2222,726-222-2222,726,Texas,2
+17263333333,(726) 333-3333,726-333-3333,726,Texas,3
+17264444444,(726) 444-4444,726-444-4444,726,Texas,4
+17265555555,(726) 555-5555,726-555-5555,726,Texas,5
+17266666666,(726) 666-6666,726-666-6666,726,Texas,6
+17267777777,(726) 777-7777,726-777-7777,726,Texas,7
+17268888888,(726) 888-8888,726-888-8888,726,Texas,8
+17269999999,(726) 999-9999,726-999-9999,726,Texas,9
+17271111111,(727) 111-1111,727-111-1111,727,Florida,1
+17272222222,(727) 222-2222,727-222-2222,727,Florida,2
+17273333333,(727) 333-3333,727-333-3333,727,Florida,3
+17274444444,(727) 444-4444,727-444-4444,727,Florida,4
+17275555555,(727) 555-5555,727-555-5555,727,Florida,5
+17276666666,(727) 666-6666,727-666-6666,727,Florida,6
+17277777777,(727) 777-7777,727-777-7777,727,Florida,7
+17278888888,(727) 888-8888,727-888-8888,727,Florida,8
+17279999999,(727) 999-9999,727-999-9999,727,Florida,9
+17281111111,(728) 111-1111,728-111-1111,728,Florida,1
+17282222222,(728) 222-2222,728-222-2222,728,Florida,2
+17283333333,(728) 333-3333,728-333-3333,728,Florida,3
+17284444444,(728) 444-4444,728-444-4444,728,Florida,4
+17285555555,(728) 555-5555,728-555-5555,728,Florida,5
+17286666666,(728) 666-6666,728-666-6666,728,Florida,6
+17287777777,(728) 777-7777,728-777-7777,728,Florida,7
+17288888888,(728) 888-8888,728-888-8888,728,Florida,8
+17289999999,(728) 999-9999,728-999-9999,728,Florida,9
+17301111111,(730) 111-1111,730-111-1111,730,Illinois,1
+17302222222,(730) 222-2222,730-222-2222,730,Illinois,2
+17303333333,(730) 333-3333,730-333-3333,730,Illinois,3
+17304444444,(730) 444-4444,730-444-4444,730,Illinois,4
+17305555555,(730) 555-5555,730-555-5555,730,Illinois,5
+17306666666,(730) 666-6666,730-666-6666,730,Illinois,6
+17307777777,(730) 777-7777,730-777-7777,730,Illinois,7
+17308888888,(730) 888-8888,730-888-8888,730,Illinois,8
+17309999999,(730) 999-9999,730-999-9999,730,Illinois,9
+17311111111,(731) 111-1111,731-111-1111,731,Tennessee,1
+17312222222,(731) 222-2222,731-222-2222,731,Tennessee,2
+17313333333,(731) 333-3333,731-333-3333,731,Tennessee,3
+17314444444,(731) 444-4444,731-444-4444,731,Tennessee,4
+17315555555,(731) 555-5555,731-555-5555,731,Tennessee,5
+17316666666,(731) 666-6666,731-666-6666,731,Tennessee,6
+17317777777,(731) 777-7777,731-777-7777,731,Tennessee,7
+17318888888,(731) 888-8888,731-888-8888,731,Tennessee,8
+17319999999,(731) 999-9999,731-999-9999,731,Tennessee,9
+17321111111,(732) 111-1111,732-111-1111,732,New Jersey,1
+17322222222,(732) 222-2222,732-222-2222,732,New Jersey,2
+17323333333,(732) 333-3333,732-333-3333,732,New Jersey,3
+17324444444,(732) 444-4444,732-444-4444,732,New Jersey,4
+17325555555,(732) 555-5555,732-555-5555,732,New Jersey,5
+17326666666,(732) 666-6666,732-666-6666,732,New Jersey,6
+17327777777,(732) 777-7777,732-777-7777,732,New Jersey,7
+17328888888,(732) 888-8888,732-888-8888,732,New Jersey,8
+17329999999,(732) 999-9999,732-999-9999,732,New Jersey,9
+17341111111,(734) 111-1111,734-111-1111,734,Michigan,1
+17342222222,(734) 222-2222,734-222-2222,734,Michigan,2
+17343333333,(734) 333-3333,734-333-3333,734,Michigan,3
+17344444444,(734) 444-4444,734-444-4444,734,Michigan,4
+17345555555,(734) 555-5555,734-555-5555,734,Michigan,5
+17346666666,(734) 666-6666,734-666-6666,734,Michigan,6
+17347777777,(734) 777-7777,734-777-7777,734,Michigan,7
+17348888888,(734) 888-8888,734-888-8888,734,Michigan,8
+17349999999,(734) 999-9999,734-999-9999,734,Michigan,9
+17371111111,(737) 111-1111,737-111-1111,737,Texas,1
+17372222222,(737) 222-2222,737-222-2222,737,Texas,2
+17373333333,(737) 333-3333,737-333-3333,737,Texas,3
+17374444444,(737) 444-4444,737-444-4444,737,Texas,4
+17375555555,(737) 555-5555,737-555-5555,737,Texas,5
+17376666666,(737) 666-6666,737-666-6666,737,Texas,6
+17377777777,(737) 777-7777,737-777-7777,737,Texas,7
+17378888888,(737) 888-8888,737-888-8888,737,Texas,8
+17379999999,(737) 999-9999,737-999-9999,737,Texas,9
+17381111111,(738) 111-1111,738-111-1111,738,California,1
+17382222222,(738) 222-2222,738-222-2222,738,California,2
+17383333333,(738) 333-3333,738-333-3333,738,California,3
+17384444444,(738) 444-4444,738-444-4444,738,California,4
+17385555555,(738) 555-5555,738-555-5555,738,California,5
+17386666666,(738) 666-6666,738-666-6666,738,California,6
+17387777777,(738) 777-7777,738-777-7777,738,California,7
+17388888888,(738) 888-8888,738-888-8888,738,California,8
+17389999999,(738) 999-9999,738-999-9999,738,California,9
+17401111111,(740) 111-1111,740-111-1111,740,Ohio,1
+17402222222,(740) 222-2222,740-222-2222,740,Ohio,2
+17403333333,(740) 333-3333,740-333-3333,740,Ohio,3
+17404444444,(740) 444-4444,740-444-4444,740,Ohio,4
+17405555555,(740) 555-5555,740-555-5555,740,Ohio,5
+17406666666,(740) 666-6666,740-666-6666,740,Ohio,6
+17407777777,(740) 777-7777,740-777-7777,740,Ohio,7
+17408888888,(740) 888-8888,740-888-8888,740,Ohio,8
+17409999999,(740) 999-9999,740-999-9999,740,Ohio,9
+17431111111,(743) 111-1111,743-111-1111,743,North Carolina,1
+17432222222,(743) 222-2222,743-222-2222,743,North Carolina,2
+17433333333,(743) 333-3333,743-333-3333,743,North Carolina,3
+17434444444,(743) 444-4444,743-444-4444,743,North Carolina,4
+17435555555,(743) 555-5555,743-555-5555,743,North Carolina,5
+17436666666,(743) 666-6666,743-666-6666,743,North Carolina,6
+17437777777,(743) 777-7777,743-777-7777,743,North Carolina,7
+17438888888,(743) 888-8888,743-888-8888,743,North Carolina,8
+17439999999,(743) 999-9999,743-999-9999,743,North Carolina,9
+17471111111,(747) 111-1111,747-111-1111,747,California,1
+17472222222,(747) 222-2222,747-222-2222,747,California,2
+17473333333,(747) 333-3333,747-333-3333,747,California,3
+17474444444,(747) 444-4444,747-444-4444,747,California,4
+17475555555,(747) 555-5555,747-555-5555,747,California,5
+17476666666,(747) 666-6666,747-666-6666,747,California,6
+17477777777,(747) 777-7777,747-777-7777,747,California,7
+17478888888,(747) 888-8888,747-888-8888,747,California,8
+17479999999,(747) 999-9999,747-999-9999,747,California,9
+17481111111,(748) 111-1111,748-111-1111,748,Colorado,1
+17482222222,(748) 222-2222,748-222-2222,748,Colorado,2
+17483333333,(748) 333-3333,748-333-3333,748,Colorado,3
+17484444444,(748) 444-4444,748-444-4444,748,Colorado,4
+17485555555,(748) 555-5555,748-555-5555,748,Colorado,5
+17486666666,(748) 666-6666,748-666-6666,748,Colorado,6
+17487777777,(748) 777-7777,748-777-7777,748,Colorado,7
+17488888888,(748) 888-8888,748-888-8888,748,Colorado,8
+17489999999,(748) 999-9999,748-999-9999,748,Colorado,9
+17541111111,(754) 111-1111,754-111-1111,754,Florida,1
+17542222222,(754) 222-2222,754-222-2222,754,Florida,2
+17543333333,(754) 333-3333,754-333-3333,754,Florida,3
+17544444444,(754) 444-4444,754-444-4444,754,Florida,4
+17545555555,(754) 555-5555,754-555-5555,754,Florida,5
+17546666666,(754) 666-6666,754-666-6666,754,Florida,6
+17547777777,(754) 777-7777,754-777-7777,754,Florida,7
+17548888888,(754) 888-8888,754-888-8888,754,Florida,8
+17549999999,(754) 999-9999,754-999-9999,754,Florida,9
+17571111111,(757) 111-1111,757-111-1111,757,Virginia,1
+17572222222,(757) 222-2222,757-222-2222,757,Virginia,2
+17573333333,(757) 333-3333,757-333-3333,757,Virginia,3
+17574444444,(757) 444-4444,757-444-4444,757,Virginia,4
+17575555555,(757) 555-5555,757-555-5555,757,Virginia,5
+17576666666,(757) 666-6666,757-666-6666,757,Virginia,6
+17577777777,(757) 777-7777,757-777-7777,757,Virginia,7
+17578888888,(757) 888-8888,757-888-8888,757,Virginia,8
+17579999999,(757) 999-9999,757-999-9999,757,Virginia,9
+17601111111,(760) 111-1111,760-111-1111,760,California,1
+17602222222,(760) 222-2222,760-222-2222,760,California,2
+17603333333,(760) 333-3333,760-333-3333,760,California,3
+17604444444,(760) 444-4444,760-444-4444,760,California,4
+17605555555,(760) 555-5555,760-555-5555,760,California,5
+17606666666,(760) 666-6666,760-666-6666,760,California,6
+17607777777,(760) 777-7777,760-777-7777,760,California,7
+17608888888,(760) 888-8888,760-888-8888,760,California,8
+17609999999,(760) 999-9999,760-999-9999,760,California,9
+17621111111,(762) 111-1111,762-111-1111,762,Georgia,1
+17622222222,(762) 222-2222,762-222-2222,762,Georgia,2
+17623333333,(762) 333-3333,762-333-3333,762,Georgia,3
+17624444444,(762) 444-4444,762-444-4444,762,Georgia,4
+17625555555,(762) 555-5555,762-555-5555,762,Georgia,5
+17626666666,(762) 666-6666,762-666-6666,762,Georgia,6
+17627777777,(762) 777-7777,762-777-7777,762,Georgia,7
+17628888888,(762) 888-8888,762-888-8888,762,Georgia,8
+17629999999,(762) 999-9999,762-999-9999,762,Georgia,9
+17631111111,(763) 111-1111,763-111-1111,763,Minnesota,1
+17632222222,(763) 222-2222,763-222-2222,763,Minnesota,2
+17633333333,(763) 333-3333,763-333-3333,763,Minnesota,3
+17634444444,(763) 444-4444,763-444-4444,763,Minnesota,4
+17635555555,(763) 555-5555,763-555-5555,763,Minnesota,5
+17636666666,(763) 666-6666,763-666-6666,763,Minnesota,6
+17637777777,(763) 777-7777,763-777-7777,763,Minnesota,7
+17638888888,(763) 888-8888,763-888-8888,763,Minnesota,8
+17639999999,(763) 999-9999,763-999-9999,763,Minnesota,9
+17651111111,(765) 111-1111,765-111-1111,765,Indiana,1
+17652222222,(765) 222-2222,765-222-2222,765,Indiana,2
+17653333333,(765) 333-3333,765-333-3333,765,Indiana,3
+17654444444,(765) 444-4444,765-444-4444,765,Indiana,4
+17655555555,(765) 555-5555,765-555-5555,765,Indiana,5
+17656666666,(765) 666-6666,765-666-6666,765,Indiana,6
+17657777777,(765) 777-7777,765-777-7777,765,Indiana,7
+17658888888,(765) 888-8888,765-888-8888,765,Indiana,8
+17659999999,(765) 999-9999,765-999-9999,765,Indiana,9
+17691111111,(769) 111-1111,769-111-1111,769,Mississippi,1
+17692222222,(769) 222-2222,769-222-2222,769,Mississippi,2
+17693333333,(769) 333-3333,769-333-3333,769,Mississippi,3
+17694444444,(769) 444-4444,769-444-4444,769,Mississippi,4
+17695555555,(769) 555-5555,769-555-5555,769,Mississippi,5
+17696666666,(769) 666-6666,769-666-6666,769,Mississippi,6
+17697777777,(769) 777-7777,769-777-7777,769,Mississippi,7
+17698888888,(769) 888-8888,769-888-8888,769,Mississippi,8
+17699999999,(769) 999-9999,769-999-9999,769,Mississippi,9
+17701111111,(770) 111-1111,770-111-1111,770,Georgia,1
+17702222222,(770) 222-2222,770-222-2222,770,Georgia,2
+17703333333,(770) 333-3333,770-333-3333,770,Georgia,3
+17704444444,(770) 444-4444,770-444-4444,770,Georgia,4
+17705555555,(770) 555-5555,770-555-5555,770,Georgia,5
+17706666666,(770) 666-6666,770-666-6666,770,Georgia,6
+17707777777,(770) 777-7777,770-777-7777,770,Georgia,7
+17708888888,(770) 888-8888,770-888-8888,770,Georgia,8
+17709999999,(770) 999-9999,770-999-9999,770,Georgia,9
+17711111111,(771) 111-1111,771-111-1111,771,District of Columbia,1
+17712222222,(771) 222-2222,771-222-2222,771,District of Columbia,2
+17713333333,(771) 333-3333,771-333-3333,771,District of Columbia,3
+17714444444,(771) 444-4444,771-444-4444,771,District of Columbia,4
+17715555555,(771) 555-5555,771-555-5555,771,District of Columbia,5
+17716666666,(771) 666-6666,771-666-6666,771,District of Columbia,6
+17717777777,(771) 777-7777,771-777-7777,771,District of Columbia,7
+17718888888,(771) 888-8888,771-888-8888,771,District of Columbia,8
+17719999999,(771) 999-9999,771-999-9999,771,District of Columbia,9
+17721111111,(772) 111-1111,772-111-1111,772,Florida,1
+17722222222,(772) 222-2222,772-222-2222,772,Florida,2
+17723333333,(772) 333-3333,772-333-3333,772,Florida,3
+17724444444,(772) 444-4444,772-444-4444,772,Florida,4
+17725555555,(772) 555-5555,772-555-5555,772,Florida,5
+17726666666,(772) 666-6666,772-666-6666,772,Florida,6
+17727777777,(772) 777-7777,772-777-7777,772,Florida,7
+17728888888,(772) 888-8888,772-888-8888,772,Florida,8
+17729999999,(772) 999-9999,772-999-9999,772,Florida,9
+17731111111,(773) 111-1111,773-111-1111,773,Illinois,1
+17732222222,(773) 222-2222,773-222-2222,773,Illinois,2
+17733333333,(773) 333-3333,773-333-3333,773,Illinois,3
+17734444444,(773) 444-4444,773-444-4444,773,Illinois,4
+17735555555,(773) 555-5555,773-555-5555,773,Illinois,5
+17736666666,(773) 666-6666,773-666-6666,773,Illinois,6
+17737777777,(773) 777-7777,773-777-7777,773,Illinois,7
+17738888888,(773) 888-8888,773-888-8888,773,Illinois,8
+17739999999,(773) 999-9999,773-999-9999,773,Illinois,9
+17741111111,(774) 111-1111,774-111-1111,774,Massachusetts,1
+17742222222,(774) 222-2222,774-222-2222,774,Massachusetts,2
+17743333333,(774) 333-3333,774-333-3333,774,Massachusetts,3
+17744444444,(774) 444-4444,774-444-4444,774,Massachusetts,4
+17745555555,(774) 555-5555,774-555-5555,774,Massachusetts,5
+17746666666,(774) 666-6666,774-666-6666,774,Massachusetts,6
+17747777777,(774) 777-7777,774-777-7777,774,Massachusetts,7
+17748888888,(774) 888-8888,774-888-8888,774,Massachusetts,8
+17749999999,(774) 999-9999,774-999-9999,774,Massachusetts,9
+17751111111,(775) 111-1111,775-111-1111,775,Nevada,1
+17752222222,(775) 222-2222,775-222-2222,775,Nevada,2
+17753333333,(775) 333-3333,775-333-3333,775,Nevada,3
+17754444444,(775) 444-4444,775-444-4444,775,Nevada,4
+17755555555,(775) 555-5555,775-555-5555,775,Nevada,5
+17756666666,(775) 666-6666,775-666-6666,775,Nevada,6
+17757777777,(775) 777-7777,775-777-7777,775,Nevada,7
+17758888888,(775) 888-8888,775-888-8888,775,Nevada,8
